1,RUC10A001161,http://www.v-yamazaki.com/item/item.php?id=4451&nr=1#ptop
2,RUN05BD02201,http://www.v-yamazaki.com/item/6195.html
3,RUN13BC02201,http://www.v-yamazaki.com/item/3115.html
4,RCL13BE03201,http://www.v-yamazaki.com/item/6074.html
5,RUC10A001162,http://www.v-yamazaki.com/item/3099.html
6,RUN12BD04201,http://www.v-yamazaki.com/item/4378.html
7,RUC09A001163,http://www.v-yamazaki.com/item/4801.html
8,WFS141005151,http://www.v-yamazaki.com/item/5702.html
9,WUN131006151,http://www.v-yamazaki.com/item/4760.html
10,RUN10B006201,http://barhells.blog.fc2.com/blog-entry-407.html
11,RUN08C007201,http://kitadaya.co.jp/shopdetail/001000000053/
12,RUN11BL99201,http://item.rakuten.co.jp/v-yamazaki/c09-4911/
13,RFR14FE08161,http://www.v-yamazaki.com/category/1044.html
14,RES06EB09161,https://www.vivino.com/wineries/buil-and-gine/wines/pleret-priorat-2006
15,RZA12E010161,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
16,RAU15E011121,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
17,WAU143011081,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
18,RIT09G012151,http://www.v-yamazaki.com/item/4513.html
19,WIT152013081,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
20,WZA151014141,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
21,RFB13CB15201,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
22,WFB146216101,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
23,RFS12FS17151,http://www.v-yamazaki.com/item/3475.html
24,RAR13H018151,http://www.v-yamazaki.com/item/3050.html
25,WFL132019081,http://www.v-yamazaki.com/category/760.html
26,WSW147020101,http://chasselas.tv/list.html#domaineW01
27,RDE11MC21151,https://hans-igler.com/en/produkt/ab-ericio-15/
28,WFJ141022101,http://www.merlot.jp/france_others/l'octavin/pamina.html
29,WFB132623191,http://www.hautnouchet.com/catalogue/1/4/florilege-by-haut-nouchet-aoc-pessac-leognan-blanc.html
30,RFB09BC24201,http://www.winemag.com/buying-guide/chateau-mirefleurs-2009-red-superieur
31,DGR128025041,http://www.houseofwine.gr/how/intl/moshatos-riou-patron.html
32,RFB11CB26201,http://item.rakuten.co.jp/wineuki/0101113000588/
33,WIT14R527081,http://www.tannico.it/est-est-est-di-montefiascone-dop-poggio-dei-gelsi-2014-falesco.html
34,CFC991028041,https://www.mhdkk.com/brands/moet_chandon/
35,WSW142029081,http://www.swissfinewine.ch/ja/wine/90187
36,RMM14EK30151,http://www.myanmar-vineyard.com/wines-and-brandies
37,WMM132930081,http://www.myanmar-vineyard.com/wines-and-brandies
38,RMM14EJ31151,http://www.redmountain-estate.com/shiraz-tem.html
39,WFU141032101,http://www.v-yamazaki.com/item/4928.html
40,RFU12I033121,http://www.v-yamazaki.com/category/748.html
41,WUC134034081,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
42,RUC13G034121,http://www.v-yamazaki.co.jp/hanpukai/03prestige.html
